
╔══════════════════════════════════════════════════════════════════════╗
║  CUDA FUNCTION ADDRESS MAP - Deep Symbol Analysis                    ║
╚══════════════════════════════════════════════════════════════════════╝

📍 CUDA Runtime API Functions (cuda*)
======================================================================
Found 0 functions:



📍 CUDA Driver API Functions (cu*)
======================================================================
Found 659 functions:

  0x00000000002c53d0  GLOBAL    cuArray3DCreate
  0x00000000002c9150  GLOBAL    cuArray3DCreate_v2
  0x00000000002c53a0  GLOBAL    cuArray3DGetDescriptor
  0x00000000002c9120  GLOBAL    cuArray3DGetDescriptor_v2
  0x00000000002c5430  GLOBAL    cuArrayCreate
  0x00000000002c92d0  GLOBAL    cuArrayCreate_v2
  0x00000000002c9180  GLOBAL    cuArrayDestroy
  0x00000000002c5400  GLOBAL    cuArrayGetDescriptor
  0x00000000002c92a0  GLOBAL    cuArrayGetDescriptor_v2
  0x00000000002c9210  GLOBAL    cuArrayGetMemoryRequirements
  0x00000000002c91b0  GLOBAL    cuArrayGetPlane
  0x00000000002c9270  GLOBAL    cuArrayGetSparseProperties
  0x00000000002c3c60  GLOBAL    cuCheckpointProcessCheckpoint
  0x00000000002c3cf0  GLOBAL    cuCheckpointProcessGetRestoreThreadId
  0x00000000002c3cc0  GLOBAL    cuCheckpointProcessGetState
  0x00000000002c3c90  GLOBAL    cuCheckpointProcessLock
  0x00000000002c3c30  GLOBAL    cuCheckpointProcessRestore
  0x00000000002c3c00  GLOBAL    cuCheckpointProcessUnlock
  0x00000000002c5ee0  GLOBAL    cuCoredumpGetAttribute
  0x00000000002c5eb0  GLOBAL    cuCoredumpGetAttributeGlobal
  0x00000000002c5e80  GLOBAL    cuCoredumpSetAttribute
  0x00000000002c5e50  GLOBAL    cuCoredumpSetAttributeGlobal
  0x00000000002ca530  GLOBAL    cuCtxAttach
  0x00000000002c5a60  GLOBAL    cuCtxCreate
  0x00000000002ca980  GLOBAL    cuCtxCreate_v2
  0x00000000002ca950  GLOBAL    cuCtxCreate_v3
  0x00000000002ca920  GLOBAL    cuCtxCreate_v4
  0x00000000002c52b0  GLOBAL    cuCtxDestroy
  0x00000000002ca8f0  GLOBAL    cuCtxDestroy_v2
  0x00000000002ca500  GLOBAL    cuCtxDetach
  0x00000000002c60c0  GLOBAL    cuCtxDisablePeerAccess
  0x00000000002c60f0  GLOBAL    cuCtxEnablePeerAccess
  0x00000000002c5d90  GLOBAL    cuCtxFromGreenCtx
  0x00000000002ca650  GLOBAL    cuCtxGetApiVersion
  0x00000000002ca6b0  GLOBAL    cuCtxGetCacheConfig
  0x00000000002ca830  GLOBAL    cuCtxGetCurrent
  0x00000000002c5d30  GLOBAL    cuCtxGetDevResource
  0x00000000002ca800  GLOBAL    cuCtxGetDevice
  0x00000000002ca5c0  GLOBAL    cuCtxGetExecAffinity
  0x00000000002ca7d0  GLOBAL    cuCtxGetFlags
  0x00000000002ca770  GLOBAL    cuCtxGetId
  0x00000000002ca6e0  GLOBAL    cuCtxGetLimit
  0x00000000002ca4d0  GLOBAL    cuCtxGetSharedMemConfig
  0x00000000002ca620  GLOBAL    cuCtxGetStreamPriorityRange
  0x00000000002c5280  GLOBAL    cuCtxPopCurrent
